new_job_description_id,hist_job_description_id,desc_score
6d1b199a3cfa914416c2595ab044e03d,2e9d1e4dfe7132ffa682a9c04c86595d,96
63e6d19c474efba300532441ba5fb46a,456f3cf7d97f9a761507d0c094684c35,98
63e6d19c474efba300532441ba5fb46a,47719708a8c43412bf5b0bc25445a602,98
761ace80c9011d94cde2a4f8a3b32913,217da80b8d27aa8a83f97894341b43bb,98
57b534e06965bcc325d8f0415203e672,8a262a81925c6534403411b0c201450a,100
12d9234e651e97bc1793781b30f13767,6071d3ce1fe7ffb2bee3c874c698b420,100
63e6d19c474efba300532441ba5fb46a,49609dce11c50e89cf3c80cd7c7026f5,97
8033bc905c4dee0b99f31952d4b507ad,110e4d0a68c25e85bf9ddca0bce04439,96
5b44e939731151b7dbdcf278eeefad40,bb4ef2bb487ad02d105a4688338b73bd,98
820684a5d2047e1ca5add628b7456499,110e4d0a68c25e85bf9ddca0bce04439,97
641842fe7dc409b97d566ed24ca3dc04,456f3cf7d97f9a761507d0c094684c35,91
5e66dd4ff33b52d8e606247ca97bebc6,715c42593e79eb71526519329ebe66ec,95
2c97a7575f3f1d3fd60ea157dc6a84a5,8f2061a20a15ef15b5f2fe20ba0adbbc,94
83aff16c7f6d92bd9ca53944dab0d37a,0e57dcd1c923c7efc7529d056e27d8ef,91
638c4cc1d0443a9635b2aae9e38009c6,4893c97328b7a6ab3f50efa36f21954f,93
0d975496e998c965b2b3727802ae053d,d220cc71a1d7bfceb5a5b2f01b86a6e7,100
0f464ee13364329d243209d5c402af56,95b4aec6b39a921316e9daa505e1eec8,98
7fb4bd9a515caeaae9fc55e1329a4dc1,28b10a40574a08c2d6ea7fbd781917b2,97
66170ccc00a4606c1adc6f080042a5d5,35697c17b5804c31ab502e33c4bcda74,100
3254173918751fdb8e0de865ff015e77,fe62b10647ea9869e47f75c58daf6aca,92
8033bc905c4dee0b99f31952d4b507ad,195fd30fc11908efe2e367515176948c,95
2fcf68d42a0540f5b02314cf42b5439d,91f2847b9fc4f1bdf60ecf39019391af,93
820684a5d2047e1ca5add628b7456499,195fd30fc11908efe2e367515176948c,100
63e6d19c474efba300532441ba5fb46a,556c3fd443813dda4f6ece57d41f9bf0,100
3649d48438427a44e9d346353a17d4fe,775ca0232136685d8ffa614d6c127716,91
63e6d19c474efba300532441ba5fb46a,5679c417b51b7bd7412d2c994a443f3e,98
77317091a7fc1a7f5bab0ebeeda30405,2a33d4202fa3a51934a823f7de26050e,98
54fed2b02fee2c29ddb8ba1040575a0c,7990f0c02e287d750f90c13566d747a0,91
683cae04485fe92bdda247f0f5545046,4324cc0bd9cc5e37e4dd5475d9771688,94
50d31789c0bd4c903355ec6bc5b075bc,50d31789c0bd4c903355ec6bc5b075bc,100
4c4cf7f921f883deadaeb2877d315821,93e4a07bd0d5362b6c5635061bf60598,98
2dfa9e7b1e1451f15dec855646c927a2,9f36f9aa3409fc2e86eb99a5c549f54c,100
2785a231eecc1ce8b4dda7f0bbff6c44,a61adb4c1e810f7a685b6384780afb72,97
641842fe7dc409b97d566ed24ca3dc04,556c3fd443813dda4f6ece57d41f9bf0,93
7e101840a4046f4aa16508bba2cf6236,348aebf08525ec3b29153bd0b7d87808,91
344eb32667c8be93a4158c4e85a9c817,8949190ee7e6dbc95321437c440fcada,99
4c4cf7f921f883deadaeb2877d315821,970c56912912209247d586617e2ab6c2,98
28901048bb2999d547255768d83b7fd5,b0804ea7282857caf0586904845e86b4,97
701090a7cfb90614ceceecf8e0877af5,701090a7cfb90614ceceecf8e0877af5,100
6d1b199a3cfa914416c2595ab044e03d,456f3cf7d97f9a761507d0c094684c35,95
6d1b199a3cfa914416c2595ab044e03d,47719708a8c43412bf5b0bc25445a602,96
2b4e9feb6fdd09375944438bb04ef15d,aad42b3a467c5887d8f6a58fda838231,100
1e3ec518eb80ac734ae6a45f8c3351d1,eeefb0c586cd8c5d322d05510805e1d2,100
2b60177b471c57bd5d1db5c22182fa1b,a61adb4c1e810f7a685b6384780afb72,95
6d1b199a3cfa914416c2595ab044e03d,49609dce11c50e89cf3c80cd7c7026f5,99
524b0c377a86d24423931c308d11ea09,fcc8c02b3a9687f42d35e6cf58a76142,100
5f9608b0147ac97184432b0099406c7d,5f9608b0147ac97184432b0099406c7d,100
3649d48438427a44e9d346353a17d4fe,8560950eec5f11e03120df10e5179c72,91
5f457eaad377a80cbbf25287ffdafd41,5f457eaad377a80cbbf25287ffdafd41,100
80ae75be662bcfc8e2ac7b3ce4d6554c,34f5cf53adf2133b867041cfbbc02e7b,100
774a6429ce4e079ccceabe5d46b1533b,6b33eb543fdce75c9983994f5aa1c94e,100
63e6d19c474efba300532441ba5fb46a,68b99ca5f043601718c999d7f6fd53e1,97
45454b03647a620e72bb9eea950b039c,b0804ea7282857caf0586904845e86b4,100
2785a231eecc1ce8b4dda7f0bbff6c44,b2fa5797c30a63f538c0880fbde994dd,92
8033bc905c4dee0b99f31952d4b507ad,2e9d1e4dfe7132ffa682a9c04c86595d,98
76918c754b9a0370097a9a0d5cc03387,44caaa0c2e5f0225b5144eceab96e8b5,100
820684a5d2047e1ca5add628b7456499,2e9d1e4dfe7132ffa682a9c04c86595d,99
6f15221cf5928c305618780f0ac08911,4893c97328b7a6ab3f50efa36f21954f,100
67d76fe349e4bab52e17de0e11410c28,7371d1bede6f48a3cbac9b411487a16d,93
04fb0bf2a1e3b3129434c1f606c8b5a1,a03222eb1c2fd9c20317be2d0db0be75,100
10c6c6b670a50ef951c5b7680750dd03,d17ca805cf53ca9b6bfcf22a51fe8d82,100
2c97a7575f3f1d3fd60ea157dc6a84a5,a61adb4c1e810f7a685b6384780afb72,96
2aabce88fd7be4012af2177d5ba82f7c,c89d1764e5f59409485940caaa888362,100
62fae3da23c16f57140eb9c7495c4d83,62fae3da23c16f57140eb9c7495c4d83,100
63e6d19c474efba300532441ba5fb46a,6edbb2bf16021cbec6f4d520ce6048a1,94
818d4259e3fd25c8e30d693d344cb61a,818d4259e3fd25c8e30d693d344cb61a,100
2785a231eecc1ce8b4dda7f0bbff6c44,b7da68374a205a385112f2720889de56,96
6d1b199a3cfa914416c2595ab044e03d,556c3fd443813dda4f6ece57d41f9bf0,98
72baf2b61583c1958b5338c708896dad,8a30bfab69b678aaf74bffbaa4f90434,100
3de3eff280fb37eb2d1668e41053efc2,be56b72de79a2b2edc30cc4853b43130,94
67d76fe349e4bab52e17de0e11410c28,7ae6ed580b64d5ee66cd79a0f340c309,99
148dd243aafbf29e9c00a26f57406ccd,a69315aa1cdf6dca4b657d5e593cbcef,93
41ef661956b6add870ba24f5984b53ad,cfd3f31486e4245004e2edf492544532,92
2b60177b471c57bd5d1db5c22182fa1b,b7da68374a205a385112f2720889de56,96
5be0bac280d5909f0bd6d3479be89d01,8ddbd7e9469fa0cc4a1c23843f708d80,100
67c0136cd80bc6c2c2fa1e382dec274a,a17f3ca45c4c94f0a8b428f4052aaf00,100
28901048bb2999d547255768d83b7fd5,c8c6e3d5288edcfc06acb6f74205a534,96
9d18f2ebf78c503b95804c36cfb6f2ea,0279d520b989bcc116cc74e2263c692d,93
28901048bb2999d547255768d83b7fd5,ca0b9e5b66ea5b455aac135b8b9f8999,97
411f41c064e666d52ca83f4b59917778,9b37a447d7571b70eb50f04496b6146f,96
54dd4da8cd91a24ef0f4398d6ef20214,ebea5d5753110558bb03e669f0f11d92,100
946eecad13b018beff2b8c575ca9ac3b,113412b51ff066cc94c5f148992cda01,94
0f643b468440fc8e44299289846fda98,abe5a56f89fbde4c2b7aee33507e8ae3,91
73f10176e5834fcf843648c5390b852b,78a5eab2b3fda12a6b9b6c52a0941d69,93
663527ea06ce45aa2731e8e4a3c165d1,5f9608b0147ac97184432b0099406c7d,92
64611a179c96a50a1e2f06e3c10f2a54,d6cb94f3be6a9fdc114e80bbe39d240c,100
6fb3e6a9bffc331bd250f211090b4bc9,900c3f582da4d2fc617acaca226f32b8,100
45454b03647a620e72bb9eea950b039c,c8c6e3d5288edcfc06acb6f74205a534,97
9ac467a1a925f0c263d552b39288ea60,0ca4d1fcaa5b0c42200f031d5aff8ae4,93
45454b03647a620e72bb9eea950b039c,ca0b9e5b66ea5b455aac135b8b9f8999,99
527dc9bfdd9338bdc24a7528a4133136,b0804ea7282857caf0586904845e86b4,96
2c97a7575f3f1d3fd60ea157dc6a84a5,b7da68374a205a385112f2720889de56,96
6eededa64eead69f8f61549df3e46246,6eededa64eead69f8f61549df3e46246,100
29bdb3d31c787948458ab25d5d4215ff,b80ff251bcf819216703dd6d38960b62,100
0b726c71f2b927ade802214dcce681cb,dcb80838bb73ec5bcc555bb85651ece2,100
38f1ee48e60361020d7a2b772d67f3e7,ddeaee46a248ee11d25e58eb40161aa9,100
7d6a44882ce180e0b2b7b4783e821215,79f33ce47169533622f70f1ae639e94f,99
6d1b199a3cfa914416c2595ab044e03d,68b99ca5f043601718c999d7f6fd53e1,96
9877f05ab7e6e358db28962cd6b94b62,113412b51ff066cc94c5f148992cda01,91
411f41c064e666d52ca83f4b59917778,a48722d08fbf8237ea68d6cde735f498,95
80efa4350cc2d6403e6298e9b4505fb0,a2c956f087841c525de51be88886b55f,91
8033bc905c4dee0b99f31952d4b507ad,456f3cf7d97f9a761507d0c094684c35,96
820684a5d2047e1ca5add628b7456499,456f3cf7d97f9a761507d0c094684c35,95
8033bc905c4dee0b99f31952d4b507ad,47719708a8c43412bf5b0bc25445a602,97
25a90f0bdfda0e94077bd632384696ca,cdf22c3a74e37e3f40ebcd59fcef0a9e,99
733f432decab597853ac36da3f4b06b6,62e83e3c7e9b10744725ee834a906e32,100
820684a5d2047e1ca5add628b7456499,47719708a8c43412bf5b0bc25445a602,99
8033bc905c4dee0b99f31952d4b507ad,49609dce11c50e89cf3c80cd7c7026f5,92
76b958dc1d55764739ae05b69cf05c2b,76b958dc1d55764739ae05b69cf05c2b,100
148dd243aafbf29e9c00a26f57406ccd,b9dcc27cf0ce0a501dcd1208d9e78d5b,93
7ecbfd90cda1604fa268dd9561d5e159,803b069bce153e2f2ab05cac0677149f,100
4a4a770a4a768c79a6fc57276bd97baf,bcdfc14c13b4472155667af6bbcf9536,91
7d2984881e9157e08323529c634d5f2b,b5aca335cb38614ad5f800d7354062ee,97
820684a5d2047e1ca5add628b7456499,49609dce11c50e89cf3c80cd7c7026f5,95
9d18f2ebf78c503b95804c36cfb6f2ea,2015ca8dfa842b2eed8cad91ba3af8c4,100
67d76fe349e4bab52e17de0e11410c28,96801b75f29ba02785c0fd93802d3236,97
6dc0c5342c8d883dcf497328f8cf4623,5fc2e06e8fa2974087ccb832c9e21fd3,94
63e6d19c474efba300532441ba5fb46a,8f2061a20a15ef15b5f2fe20ba0adbbc,98
2785a231eecc1ce8b4dda7f0bbff6c44,d59010421a22fe61dfeb88d71fd286a6,96
78df9dbb45e3b23e7581201d3b6975d0,900c3f582da4d2fc617acaca226f32b8,100
411f41c064e666d52ca83f4b59917778,aef59eba4df6cc581ced34376268c4f2,93
524c655bc507a8c0b038874fa405631c,b0804ea7282857caf0586904845e86b4,98
5e66dd4ff33b52d8e606247ca97bebc6,bc39f5bd41ee29150f011e79929e03cd,95
6106a3630c09b083de27cfd5c5daecd7,c92ae7ecce9cc1945039938e80fb5295,91
2b60177b471c57bd5d1db5c22182fa1b,d59010421a22fe61dfeb88d71fd286a6,96
8033bc905c4dee0b99f31952d4b507ad,556c3fd443813dda4f6ece57d41f9bf0,97
8033bc905c4dee0b99f31952d4b507ad,5679c417b51b7bd7412d2c994a443f3e,98
31082480f48d8be973375c61c20a5999,7bf8836aa626b85e7934274b2aee041f,100
06b3f746f3afb0496a7460cc49c8bd2d,db106e8229572850e073eda959f6738a,99
344eb32667c8be93a4158c4e85a9c817,b083b6d748e9a9b7b9650d78a28d66af,99
787a8f394b10fe07333902a75aba0d31,7f657ff836be271215c5436609e49d6d,100
820684a5d2047e1ca5add628b7456499,556c3fd443813dda4f6ece57d41f9bf0,98
507c8f6b828a921465f3995bdcc4f788,d3c4e115e4257e2e91c3f54e2c696707,99
527dc9bfdd9338bdc24a7528a4133136,c8c6e3d5288edcfc06acb6f74205a534,93
3a13ce76b017f420494938aff1f238e8,f4a2157d513472844380b22b2a6144d6,100
527dc9bfdd9338bdc24a7528a4133136,ca0b9e5b66ea5b455aac135b8b9f8999,96
78d61620193a35edf913c3eb23693b1c,78d61620193a35edf913c3eb23693b1c,100
a714cea15ee44ceabbbe0fe61bfd6158,0c54066a068e80cf344fe8d107871363,100
2c97a7575f3f1d3fd60ea157dc6a84a5,d59010421a22fe61dfeb88d71fd286a6,95
641842fe7dc409b97d566ed24ca3dc04,8f2061a20a15ef15b5f2fe20ba0adbbc,91
96b6485adb163f6798cbe0898e4b2c01,3b2f7e6016d965d373f31aa82e0c7acf,92
741dcacbb6d6839e8cb293e1a7e5b03d,a8a975e8199e711aa5109103b923963e,93
7d67bf3832a0336b7761c9746fa19b00,7584823ddfa229a283b27f78e2751d2a,100
2785a231eecc1ce8b4dda7f0bbff6c44,e3d5306103c101c347616204010500a8,96
896072c244943db6f94c22beff80c77e,605b94a97d69b7108a374547a37152fa,98
a1cd6a77ad459f48f87eee7433d7dfaa,227506bf0df9ff1acaedc04b18a4ffbe,100
a8428623d77307a6ebf6f19d129a0d5d,07dc31899d2491a242828b9be2e668e7,99
1060f65b7e5aadd0b2c417bf13e7f246,be923d9ba4195a36f5ae83157d9ce2f6,100
2785a231eecc1ce8b4dda7f0bbff6c44,e7e2a619a40a28cd566e84d3295b9dd4,94
06b3f746f3afb0496a7460cc49c8bd2d,e58b3b50413b33b4d8caf1c64a7ff131,99
2b15ca6bcbb61d9f78767d866291b877,e612135905cdab5ec0e72ceff4aa06c0,100
7c12de22b6b5517423102747ef9cbe4f,7c12de22b6b5517423102747ef9cbe4f,100
76918c754b9a0370097a9a0d5cc03387,76918c754b9a0370097a9a0d5cc03387,100
2b60177b471c57bd5d1db5c22182fa1b,e3d5306103c101c347616204010500a8,93
8d7fa927bf50159a05e211994c6a085b,8d7fa927bf50159a05e211994c6a085b,100
34923c7b3008ba0068f3d3b423d0ad4c,a18ca91c8be395c03338c5c9966b9c8e,93
83aff16c7f6d92bd9ca53944dab0d37a,53e3d83c35edc120e97b5913cb24ff53,92
344eb32667c8be93a4158c4e85a9c817,bacfe21dfe464f4d1f78c1f0a774f4f6,99
6256dd3d4d00602a698c04d9fb744432,8f135ead46e5795aabae2cbe1c185dbd,91
af5ec52aa506d38133b6d0f4eb79f80a,019a04dce1937da841896e35ff976301,91
2b60177b471c57bd5d1db5c22182fa1b,e7e2a619a40a28cd566e84d3295b9dd4,99
73758a92592129d693fb1f9c3276e592,73758a92592129d693fb1f9c3276e592,100
9ac467a1a925f0c263d552b39288ea60,3b2f7e6016d965d373f31aa82e0c7acf,93
63e6d19c474efba300532441ba5fb46a,a61adb4c1e810f7a685b6384780afb72,98
7522c7cbfaf81d3041e702e690d152db,d1ff22f38154962fadd363d849056390,100
2c97a7575f3f1d3fd60ea157dc6a84a5,e3d5306103c101c347616204010500a8,93
524c655bc507a8c0b038874fa405631c,c8c6e3d5288edcfc06acb6f74205a534,98
683cae04485fe92bdda247f0f5545046,8acb58624575fa80370268332b8ccf19,91
761ace80c9011d94cde2a4f8a3b32913,7fa07b2e9acff75fd156c6b9f103aebe,97
844f9a96aa36e43d9f1e3142232d9e6b,c7f2df0775ff88015aa1ca03ba26687b,94
8033bc905c4dee0b99f31952d4b507ad,68b99ca5f043601718c999d7f6fd53e1,95
524c655bc507a8c0b038874fa405631c,ca0b9e5b66ea5b455aac135b8b9f8999,98
820684a5d2047e1ca5add628b7456499,68b99ca5f043601718c999d7f6fd53e1,96
924b584fd12077e8a5012516c8ef113a,924b584fd12077e8a5012516c8ef113a,100
2c97a7575f3f1d3fd60ea157dc6a84a5,e7e2a619a40a28cd566e84d3295b9dd4,99
728be2c059b7776a161f68705cef5087,a04fe4eecfc2c47c8b9f3ce297bf0f9d,99
6d1b199a3cfa914416c2595ab044e03d,8f2061a20a15ef15b5f2fe20ba0adbbc,95
3649d48438427a44e9d346353a17d4fe,b7d99530b555f21de6bf75d456a82494,91
81ab7f30ebd214106a70be6e289c7bb0,7730ede1e17e2bf1556dff03143ce0ee,100
8799cf920951189b5455fcf13d75e710,756c32f3c9ee53663a691ab6d646b86c,92
6dc0c5342c8d883dcf497328f8cf4623,7f470ee3f94caebbacb7882e90a83806,100
8033bc905c4dee0b99f31952d4b507ad,6edbb2bf16021cbec6f4d520ce6048a1,91
9ac17ddcb3ccac6070f03b9252a72ac1,3490f82fca496846023f7d3236aad97c,100
84768d6013dbcd2be533129f9a4e4af9,73c546359572c70abadc6a572f19975c,91
11b9ae555e14e5ca0a58d8053f9a4e2c,c0ffae6a0e1afa14555ad2bdaf2b876e,91
3061accf8aec9653df30c96b287fa875,cf56c32b3d4528d47c1dcf94bb9cc5eb,100
820684a5d2047e1ca5add628b7456499,6edbb2bf16021cbec6f4d520ce6048a1,95
8fc50baf28af4bb3c75c4a18c2185ddd,8583dcec514e337b90e0b2aba60ed7ed,100
7e7921861a9e8800ffa48498560e7278,7e7921861a9e8800ffa48498560e7278,100
017a25c6cb1c713f1e64714fa1a99614,d233f7b3d7ca0cc703b5768697f7dd89,99
67d76fe349e4bab52e17de0e11410c28,becea290554e6e92531a0873a8eeb9e2,93
63e6d19c474efba300532441ba5fb46a,b2fa5797c30a63f538c0880fbde994dd,93
b2c4a5235ddbfe27f87c658475e11e10,110e4d0a68c25e85bf9ddca0bce04439,99
641842fe7dc409b97d566ed24ca3dc04,a61adb4c1e810f7a685b6384780afb72,93
8d27d6c2a82da3d6a999ab1b9428ed02,b5e401c6c645c3cd113fb0080286127f,96
2785a231eecc1ce8b4dda7f0bbff6c44,fd948fc1e5c819a82b2b1dfc50f36e32,96
bab840198a41264dae750452ca3624f5,037702956260e88cbd9a7ca72d4e5090,95
8614bc8b6c1d98e695d353b3776c51dd,8614bc8b6c1d98e695d353b3776c51dd,100
b2c4a5235ddbfe27f87c658475e11e10,12a6b02435de4f9cd039bb74518dad15,98
a586e162ed55a4a0190b2d8b2401c26c,2686ba7efa6d9c9dbfa7c75cbecb1575,100
63e6d19c474efba300532441ba5fb46a,b7da68374a205a385112f2720889de56,98
a714cea15ee44ceabbbe0fe61bfd6158,336783392ca161bcdb142ac2b8b2fa01,100
2b60177b471c57bd5d1db5c22182fa1b,fd948fc1e5c819a82b2b1dfc50f36e32,93
5e66dd4ff33b52d8e606247ca97bebc6,fa4cfc751e79f49ebe2cb9c5d89cb559,97
29bdb3d31c787948458ab25d5d4215ff,f3d44c0abc409e644affe5566de1fecc,100
b2c4a5235ddbfe27f87c658475e11e10,195fd30fc11908efe2e367515176948c,98
a3855dc4f720035f6d785e7627d42e4d,2e8271f48dc409f047401dd927e6e22e,97
b2c4a5235ddbfe27f87c658475e11e10,196e093d8aa16808f8094fce4489e1d5,98
b717aa87da323a3ca0ada81a3bdd1ed4,110e4d0a68c25e85bf9ddca0bce04439,96
2c97a7575f3f1d3fd60ea157dc6a84a5,fd948fc1e5c819a82b2b1dfc50f36e32,93
34923c7b3008ba0068f3d3b423d0ad4c,b6823bdece202f20355fe0d5c8ae6e4a,91
51fe714001efeeb8d538cc8f24ccb234,e118e2b63478fd23c5e5e754c561a874,98
6e3e402f19675d195e39b5a6606dd09f,bcdfc14c13b4472155667af6bbcf9536,91
6debac434680e68c80cbdb541fafae23,829f7a5a9add0ae5451931938f9ff787,100
2fcf68d42a0540f5b02314cf42b5439d,f6d51ed58f32dfd1efde9eb4778dbab8,94
6fb3e6a9bffc331bd250f211090b4bc9,ec857e6c0453a46881f0e0ee96e3208a,100
7d7058c52f8b1df2b050e901685351af,7d7058c52f8b1df2b050e901685351af,100
187d50db6bbc23f82fce3fece55fb306,eff5c97b0acaad012e0488438d635a2c,100
8e04a1a93d113143a6e506873b3c6d0c,c48fd4a6e53f52ede2a8343b11f2c694,99
84719c3d86c6f994355bd78959246c8c,8d2e46a85ddf74a372941e0b2ed316d5,92
0fcd930c76097a5e6fa9acd118c67696,deb4e2ee9d4130a06b1e9a24c9ed8cf4,95
a9a64042d71f563dbe07c339f4aeda81,373068ed8e512610a36ccbe8a546d14b,100
733f432decab597853ac36da3f4b06b6,9e3b7747066a943eb6ebff2b644dd35f,92
af1c5e5a9aae3e1ce2567b5713cf9ee8,28dbf79e783ea6cfd9ebb92cc782f283,100
7268e6d9214265398aae262ee0e78573,9fc3fa7ce727c007992134812cd43028,100
b717aa87da323a3ca0ada81a3bdd1ed4,195fd30fc11908efe2e367515176948c,98
0e70457d5dc0a7f03a5e0936a172d2b4,e0e1b71a4665f4e3a85257d196136833,100
bb31652b57262a4b4efc18050b6ff619,110e4d0a68c25e85bf9ddca0bce04439,95
6d1b199a3cfa914416c2595ab044e03d,a61adb4c1e810f7a685b6384780afb72,97
c512b1a53925e0d7ff37bb746bf221c4,059dbca2c0c221e2d8411a49a4a3e6b9,99
96060293fe85520c9f1a09b7ee2b4aef,900c3f582da4d2fc617acaca226f32b8,100
ab85d789c57eccc4f8967380bdfc55c2,3323525677d06b1117f2d88a1e2dfa9b,91
c3ad14da644e5c2c99750e7f76600e35,07117c8f9e39c73db1c04297667bd8c4,92
6fb3e6a9bffc331bd250f211090b4bc9,f62a37eb6d648ff572f3919af77a5f47,100
8e88b1622c0a16dc083bcd70dcc2fdf6,8e88b1622c0a16dc083bcd70dcc2fdf6,100
2b60177b471c57bd5d1db5c22182fa1b,e7e2a619a40a28cd566e84d3295b9dd4,99
73758a92592129d693fb1f9c3276e592,73758a92592129d693fb1f9c3276e592,100
9ac467a1a925f0c263d552b39288ea60,3b2f7e6016d965d373f31aa82e0c7acf,93
63e6d19c474efba300532441ba5fb46a,a61adb4c1e810f7a685b6384780afb72,98
7522c7cbfaf81d3041e702e690d152db,d1ff22f38154962fadd363d849056390,100
2c97a7575f3f1d3fd60ea157dc6a84a5,e3d5306103c101c347616204010500a8,93
524c655bc507a8c0b038874fa405631c,c8c6e3d5288edcfc06acb6f74205a534,98
683cae04485fe92bdda247f0f5545046,8acb58624575fa80370268332b8ccf19,91
761ace80c9011d94cde2a4f8a3b32913,7fa07b2e9acff75fd156c6b9f103aebe,97
844f9a96aa36e43d9f1e3142232d9e6b,c7f2df0775ff88015aa1ca03ba26687b,94
8033bc905c4dee0b99f31952d4b507ad,68b99ca5f043601718c999d7f6fd53e1,95
524c655bc507a8c0b038874fa405631c,ca0b9e5b66ea5b455aac135b8b9f8999,98
820684a5d2047e1ca5add628b7456499,68b99ca5f043601718c999d7f6fd53e1,96
924b584fd12077e8a5012516c8ef113a,924b584fd12077e8a5012516c8ef113a,100
2c97a7575f3f1d3fd60ea157dc6a84a5,e7e2a619a40a28cd566e84d3295b9dd4,99
728be2c059b7776a161f68705cef5087,a04fe4eecfc2c47c8b9f3ce297bf0f9d,99
6d1b199a3cfa914416c2595ab044e03d,8f2061a20a15ef15b5f2fe20ba0adbbc,95
3649d48438427a44e9d346353a17d4fe,b7d99530b555f21de6bf75d456a82494,91
81ab7f30ebd214106a70be6e289c7bb0,7730ede1e17e2bf1556dff03143ce0ee,100
8799cf920951189b5455fcf13d75e710,756c32f3c9ee53663a691ab6d646b86c,92
6dc0c5342c8d883dcf497328f8cf4623,7f470ee3f94caebbacb7882e90a83806,100
8033bc905c4dee0b99f31952d4b507ad,6edbb2bf16021cbec6f4d520ce6048a1,91
9ac17ddcb3ccac6070f03b9252a72ac1,3490f82fca496846023f7d3236aad97c,100
84768d6013dbcd2be533129f9a4e4af9,73c546359572c70abadc6a572f19975c,91
11b9ae555e14e5ca0a58d8053f9a4e2c,c0ffae6a0e1afa14555ad2bdaf2b876e,91
3061accf8aec9653df30c96b287fa875,cf56c32b3d4528d47c1dcf94bb9cc5eb,100
820684a5d2047e1ca5add628b7456499,6edbb2bf16021cbec6f4d520ce6048a1,95
8fc50baf28af4bb3c75c4a18c2185ddd,8583dcec514e337b90e0b2aba60ed7ed,100
7e7921861a9e8800ffa48498560e7278,7e7921861a9e8800ffa48498560e7278,100
017a25c6cb1c713f1e64714fa1a99614,d233f7b3d7ca0cc703b5768697f7dd89,99
67d76fe349e4bab52e17de0e11410c28,becea290554e6e92531a0873a8eeb9e2,93
63e6d19c474efba300532441ba5fb46a,b2fa5797c30a63f538c0880fbde994dd,93
b2c4a5235ddbfe27f87c658475e11e10,110e4d0a68c25e85bf9ddca0bce04439,99
641842fe7dc409b97d566ed24ca3dc04,a61adb4c1e810f7a685b6384780afb72,93
8d27d6c2a82da3d6a999ab1b9428ed02,b5e401c6c645c3cd113fb0080286127f,96
2785a231eecc1ce8b4dda7f0bbff6c44,fd948fc1e5c819a82b2b1dfc50f36e32,96
bab840198a41264dae750452ca3624f5,037702956260e88cbd9a7ca72d4e5090,95
8614bc8b6c1d98e695d353b3776c51dd,8614bc8b6c1d98e695d353b3776c51dd,100
b2c4a5235ddbfe27f87c658475e11e10,12a6b02435de4f9cd039bb74518dad15,98
a586e162ed55a4a0190b2d8b2401c26c,2686ba7efa6d9c9dbfa7c75cbecb1575,100
63e6d19c474efba300532441ba5fb46a,b7da68374a205a385112f2720889de56,98
a714cea15ee44ceabbbe0fe61bfd6158,336783392ca161bcdb142ac2b8b2fa01,100
2b60177b471c57bd5d1db5c22182fa1b,fd948fc1e5c819a82b2b1dfc50f36e32,93
5e66dd4ff33b52d8e606247ca97bebc6,fa4cfc751e79f49ebe2cb9c5d89cb559,97
29bdb3d31c787948458ab25d5d4215ff,f3d44c0abc409e644affe5566de1fecc,100